project,date,revision,files,statements,async_declarations_files_percentage,await_declarations_files_percentage,const_declarations_files_percentage,class_declarations_files_percentage,arrow_function_declarations_files_percentage,let_declarations_files_percentage,export_declarations_files_percentage,yield_declarations_files_percentage,import_statements_files_percentage,default_parameters_files_percentage,rest_statements_files_percentage,spread_arguments_files_percentage,array_destructuring_files_percentage,object_destructuring_files_percentage,optional_chain_files_percentage,template_string_expressions_files_percentage,null_coalesce_operators_files_percentage,exponentiation_assignments_files_percentage,private_fields_files_percentage,numeric_separator_files_percentage,big_int_files_percentage,enhanced_property_assignment_files_percentage,computed_property_assignment_files_percentage,function_property_declaration_files_percentage
id,2023-06-30,b1121b11753cfe8919e5665df315060d2ec04139,484.0,57050.0,0.2066115702479339,0.2066115702479339,16.94214876033058,0.6198347107438017,22.520661157024794,14.256198347107437,60.74380165289256,0.0,55.99173553719008,0.4132231404958678,0.0,1.6528925619834711,1.0330578512396695,1.2396694214876034,0.0,9.917355371900827,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.2066115702479339,1.0330578512396695
iframely,2023-06-30,a0addc90d3d766c62d66ed07b0bef66b0dbcc9a1,273.0,7243.0,2.197802197802198,0.7326007326007326,8.058608058608058,0.0,1.465201465201465,1.098901098901099,1.465201465201465,0.0,21.611721611721613,0.0,0.0,2.564102564102564,0.0,0.0,2.197802197802198,8.791208791208792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inaturalist,2023-06-30,4413431e4b40c6014d1da3c17001b3fb55ea93ff,410.0,79984.0,1.707317073170732,0.24390243902439024,46.34146341463415,0.4878048780487805,38.53658536585366,10.487804878048781,15.365853658536585,0.0,40.731707317073166,15.853658536585366,0.4878048780487805,7.560975609756097,0.0,8.292682926829269,0.0,7.804878048780488,0.0,0.0,0.0,0.0,0.0,18.536585365853657,2.9268292682926833,0.0
inputmask,2023-06-30,eb607c486e1fba2b488c65d81815e7244c568695,75.0,5407.0,20.0,0.0,4.0,0.0,4.0,2.666666666666667,2.666666666666667,0.0,26.666666666666668,1.3333333333333335,0.0,1.3333333333333335,0.0,1.3333333333333335,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0
jagger,2023-06-30,320e5004eacb242b526d89a6dc20f98ae6551e2d,49.0,11871.0,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasmine,2023-06-30,b617d983de12576c98e93bc741fea34f61ec07fb,235.0,18825.0,9.361702127659575,7.659574468085106,81.27659574468085,3.404255319148936,12.76595744680851,40.85106382978723,0.0,0.425531914893617,0.0,1.276595744680851,0.0,2.553191489361702,0.0,1.276595744680851,0.0,3.829787234042553,0.0,0.0,0.0,0.0,0.0,9.361702127659575,0.851063829787234,1.702127659574468
joi,2023-06-30,7ec515505fd2b57ed4025530ed207afbb4fed371,32.0,7555.0,12.5,12.5,96.875,0.0,87.5,28.125,0.0,0.0,0.0,3.125,6.25,25.0,6.25,87.5,0.0,21.875,0.0,0.0,0.0,0.0,0.0,87.5,9.375,18.75
joint,2023-06-30,fdeffa4c22e85f39a76f37c1cc345cf7ccc7623d,280.0,29874.0,10.714285714285714,0.7142857142857143,18.928571428571427,1.4285714285714286,13.571428571428571,8.214285714285714,1.0714285714285714,0.0,2.857142857142857,1.4285714285714286,0.35714285714285715,3.571428571428571,2.142857142857143,5.357142857142857,0.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.35714285714285715,1.7857142857142856
jqgrid,2023-06-30,548fda26a3fc678486dde07f4dbf238184a03a2d,141.0,62306.0,3.546099290780142,2.127659574468085,2.8368794326241136,0.0,2.8368794326241136,2.8368794326241136,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0
jquery,2023-06-30,620870a1af5287d29c77ec6d5f973116b23793a7,187.0,25963.0,11.76470588235294,0.0,3.7433155080213902,0.0,2.13903743315508,1.06951871657754,1.6042780748663104,0.0,51.33689839572193,0.0,0.53475935828877,0.53475935828877,0.0,2.13903743315508,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0.0,2.13903743315508,0.0,0.0
jquery.ime,2023-06-30,5943600f153f8ab11d217984c31fdc31b486f59a,245.0,2184.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
js-beautify,2023-06-30,019aeb9c0b650952cd088aec7cdfcc3eb3e5d884,60.0,13908.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jsdoc,2023-06-30,d14133639420d82777b8eda2f600d60bc0363eb8,1.0,40.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jsxgraph,2023-06-30,ceec1f299cd22e7ab3e046182d638665268c23f7,180.0,71138.0,2.2222222222222223,0.0,3.3333333333333335,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,48.333333333333336,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556
katello,2023-06-30,79ad3adf14ed97a9bd3eaa13191cfc2dadab24ff,1142.0,20939.0,2.4518388791593697,2.189141856392294,19.001751313485112,0.17513134851138354,14.973730297723293,0.43782837127845886,11.733800350262696,0.0,15.761821366024517,3.852889667250438,0.08756567425569177,3.7653239929947455,0.5253940455341506,2.9772329246935203,1.2259194395796849,4.378283712784588,0.7005253940455342,0.0,0.0,0.0,0.0,6.654991243432574,0.9632224168126094,0.0
leaflet,2023-06-30,83513eda9a7a7be78e96ccdf7c5dae3a3ba0611d,147.0,15133.0,0.0,0.0,78.91156462585033,0.6802721088435374,42.857142857142854,51.70068027210885,49.65986394557823,0.0,80.95238095238095,1.3605442176870748,2.7210884353741496,6.122448979591836,0.0,0.6802721088435374,0.0,26.53061224489796,2.0408163265306123,0.0,0.0,0.0,0.0,14.285714285714285,0.0,45.57823129251701
learngitbranching,2023-06-30,82d5dfc7da6bead6d990b93aabb254c5e0f8c012,112.0,8420.0,0.0,0.0,4.464285714285714,0.0,4.464285714285714,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,1.7857142857142856,0.0,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285714,0.0,0.0
less.js,2023-06-30,4d3189c05175dfd8aab505ec19c7f5724f145295,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
